RAF 15 AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 31
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.333333
0.9833333 0.0039967
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.666667
0.9666667 0.0079933
# point_type: real; original_order: 2
0.9500000 0.0119900
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.333333
0.9333333 0.0140200
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.666667
0.9166667 0.0160500
# point_type: real; original_order: 3
0.9000000 0.0180800
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.166667
0.8833333 0.0198100
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.333333
0.8666667 0.0215400
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.8500000 0.0232700
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.666667
0.8333333 0.0250000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.833333
0.8166667 0.0267300
# point_type: real; original_order: 4
0.8000000 0.0284600
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.166667
0.7833333 0.0298233
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.333333
0.7666667 0.0311867
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.7500000 0.0325500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.666667
0.7333333 0.0339133
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.833333
0.7166667 0.0352767
# point_type: real; original_order: 5
0.7000000 0.0366400
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.166667
0.6833333 0.0377533
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.333333
0.6666667 0.0388667
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.6500000 0.0399800
