EPPLER 664 AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9962300 0.0009200
# point_type: real; original_order: 3
0.9855700 0.0039100
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9774000 0.0063600
# point_type: real; original_order: 4
0.9692300 0.0088100
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9584850 0.0118600
# point_type: real; original_order: 5
0.9477400 0.0149100
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9344200 0.0184200
# point_type: real; original_order: 6
0.9211000 0.0219300
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9053700 0.0259900
# point_type: real; original_order: 7
0.8896400 0.0300500
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8718550 0.0346600
# point_type: real; original_order: 8
0.8540700 0.0392700
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8345950 0.0443450
# point_type: real; original_order: 9
0.8151200 0.0494200
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7943250 0.0548100
# point_type: real; original_order: 10
0.7735300 0.0602000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7518050 0.0657100
# point_type: real; original_order: 11
0.7300800 0.0712200
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7077850 0.0765950
# point_type: real; original_order: 12
0.6854900 0.0819700
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6629600 0.0868200
# point_type: real; original_order: 13
0.6404300 0.0916700
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6177000 0.0955200
# point_type: real; original_order: 14
0.5949700 0.0993700
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5718300 0.1020950
# point_type: real; original_order: 15
0.5486900 0.1048200
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5251800 0.1066100
# point_type: real; original_order: 16
0.5016700 0.1084000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4790200 0.1093450
# point_type: real; original_order: 17
0.4563700 0.1102900
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.333333
0.4400033 0.1103933
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.666667
0.4236367 0.1104967
# point_type: real; original_order: 18
0.4072700 0.1106000
