AQUILA 9.3% smoothed
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 69
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9966700 0.0005700
# point_type: real; original_order: 3
0.9933300 0.0011400
# point_type: real; original_order: 4
0.9900000 0.0017100
# point_type: real; original_order: 5
0.9866700 0.0022800
# point_type: real; original_order: 6
0.9800000 0.0034000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.333333
0.9622233 0.0064000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.666667
0.9444467 0.0094000
# point_type: real; original_order: 7
0.9266700 0.0124000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.333333
0.9088900 0.0154333
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.666667
0.8911100 0.0184667
# point_type: real; original_order: 8
0.8733300 0.0215000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.333333
0.8555533 0.0245500
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.666667
0.8377767 0.0276000
# point_type: real; original_order: 9
0.8200000 0.0306500
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.8000000 0.0340233
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.7800000 0.0373967
# point_type: real; original_order: 10
0.7600000 0.0407700
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.7422233 0.0436633
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.7244467 0.0465567
# point_type: real; original_order: 11
0.7066700 0.0494500
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.6888900 0.0521933
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.6711100 0.0549367
# point_type: real; original_order: 12
0.6533300 0.0576800
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.6355533 0.0602200
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.6177767 0.0627600
# point_type: real; original_order: 13
0.6000000 0.0653000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.5822233 0.0675800
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.5644467 0.0698600
# point_type: real; original_order: 14
0.5466700 0.0721400
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5200000 0.0750650
# point_type: real; original_order: 15
0.4933300 0.0779900
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
