NASA LRN 1015 (NASA TM 102840)
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 79
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9983790 0.0005770
# point_type: real; original_order: 3
0.9935250 0.0022440
# point_type: real; original_order: 4
0.9854710 0.0048340
# point_type: real; original_order: 5
0.9742680 0.0081070
# point_type: real; original_order: 6
0.9599900 0.0118200
# point_type: real; original_order: 7
0.9427280 0.0157940
# point_type: real; original_order: 8
0.9225950 0.0200190
# point_type: real; original_order: 9
0.8997210 0.0248010
# point_type: real; original_order: 10
0.8742550 0.0307240
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.8603085 0.0343065
# point_type: real; original_order: 11
0.8463620 0.0378890
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.8312925 0.0419955
# point_type: real; original_order: 12
0.8162230 0.0461020
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.8001275 0.0508255
# point_type: real; original_order: 13
0.7840320 0.0555490
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.7670160 0.0608895
# point_type: real; original_order: 14
0.7500000 0.0662300
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.7321730 0.0718610
# point_type: real; original_order: 15
0.7143460 0.0774920
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.6958240 0.0829735
# point_type: real; original_order: 16
0.6773020 0.0884550
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.6582055 0.0934310
# point_type: real; original_order: 17
0.6391090 0.0984070
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.6195610 0.1026770
# point_type: real; original_order: 18
0.6000130 0.1069470
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.5801405 0.1103800
# point_type: real; original_order: 19
0.5602680 0.1138130
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.5402005 0.1163660
# point_type: real; original_order: 20
0.5201330 0.1189190
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.5000000 0.1206350
# point_type: real; original_order: 21
0.4798670 0.1223510
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.4597995 0.1233075
# point_type: real; original_order: 22
0.4397320 0.1242640
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.4198595 0.1245365
# point_type: real; original_order: 23
0.3999870 0.1248090
