CLARK YH AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 31
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0210000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.333333
0.9833333 0.0235000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.666667
0.9666667 0.0260000
# point_type: real; original_order: 2
0.9500000 0.0285000
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.333333
0.9333333 0.0313333
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.666667
0.9166667 0.0341667
# point_type: real; original_order: 3
0.9000000 0.0370000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.166667
0.8833333 0.0401667
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.333333
0.8666667 0.0433333
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.8500000 0.0465000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.666667
0.8333333 0.0496667
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.833333
0.8166667 0.0528333
# point_type: real; original_order: 4
0.8000000 0.0560000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.166667
0.7833333 0.0592500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.333333
0.7666667 0.0625000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.7500000 0.0657500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.666667
0.7333333 0.0690000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.833333
0.7166667 0.0722500
# point_type: real; original_order: 5
0.7000000 0.0755000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.166667
0.6833333 0.0780833
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.333333
0.6666667 0.0806667
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.6500000 0.0832500
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.666667
0.6333333 0.0858333
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.833333
0.6166667 0.0884167
# point_type: real; original_order: 6
0.6000000 0.0910000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.166667
0.5833333 0.0933333
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.333333
0.5666667 0.0956667
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.5500000 0.0980000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.666667
0.5333333 0.1003333
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.833333
0.5166667 0.1026667
# point_type: real; original_order: 7
0.5000000 0.1050000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.166667
0.4833333 0.1065833
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.333333
0.4666667 0.1081667
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.4500000 0.1097500
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.666667
0.4333333 0.1113333
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.833333
0.4166667 0.1129167
# point_type: real; original_order: 8
0.4000000 0.1145000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.1154000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.1163000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.1172000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.1181000
# point_type: real; original_order: 9
0.3000000 0.1190000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.166667
0.2833333 0.1180000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.2666667 0.1170000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.2500000 0.1160000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.2333333 0.1150000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.833333
0.2166667 0.1140000
# point_type: real; original_order: 10
0.2000000 0.1130000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.1833333 0.1113333
