SD7003-085-88
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9968100 0.0003100
# point_type: real; original_order: 3
0.9874500 0.0013200
# point_type: real; original_order: 4
0.9723500 0.0031000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9621400 0.0042850
# point_type: real; original_order: 5
0.9519300 0.0054700
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9391600 0.0068550
# point_type: real; original_order: 6
0.9263900 0.0082400
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9111950 0.0098150
# point_type: real; original_order: 7
0.8960000 0.0113900
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8785600 0.0131650
# point_type: real; original_order: 8
0.8611200 0.0149400
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8416800 0.0168900
# point_type: real; original_order: 9
0.8222400 0.0188400
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8010450 0.0209400
# point_type: real; original_order: 10
0.7798500 0.0230400
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7571700 0.0252400
# point_type: real; original_order: 11
0.7344900 0.0274400
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7106100 0.0297050
# point_type: real; original_order: 12
0.6867300 0.0319700
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6619500 0.0342300
# point_type: real; original_order: 13
0.6371700 0.0364900
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.6202500 0.0379467
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.6033300 0.0394033
# point_type: real; original_order: 14
0.5864100 0.0408600
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.5692700 0.0422200
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.5521300 0.0435800
# point_type: real; original_order: 15
0.5349900 0.0449400
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.5178267 0.0461567
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.5006633 0.0473733
# point_type: real; original_order: 16
0.4835000 0.0485900
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.333333
0.4664967 0.0496300
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.666667
0.4494933 0.0506700
# point_type: real; original_order: 17
