NACA 6412
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 62
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0002500 0.0012400
# point_type: real; original_order: 2
0.9975800 0.0021600
# point_type: real; original_order: 3
0.9896100 0.0049000
# point_type: real; original_order: 4
0.9764000 0.0093500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9672400 0.0123650
# point_type: real; original_order: 5
0.9580800 0.0153800
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9464450 0.0190800
# point_type: real; original_order: 6
0.9348100 0.0227800
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9208150 0.0270400
# point_type: real; original_order: 7
0.9068200 0.0313000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8905900 0.0359900
# point_type: real; original_order: 8
0.8743600 0.0406800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8560650 0.0456500
# point_type: real; original_order: 9
0.8377700 0.0506200
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8175850 0.0557200
# point_type: real; original_order: 10
0.7974000 0.0608200
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7755300 0.0658950
# point_type: real; original_order: 11
0.7536600 0.0709700
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7303400 0.0758800
# point_type: real; original_order: 12
0.7070200 0.0807900
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6824950 0.0853850
# point_type: real; original_order: 13
0.6579700 0.0899800
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.6409900 0.0927433
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.6240100 0.0955067
# point_type: real; original_order: 14
0.6070300 0.0982700
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.5896100 0.1006567
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.5721900 0.1030433
# point_type: real; original_order: 15
0.5547700 0.1054300
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.5371000 0.1073667
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.5194300 0.1093033
# point_type: real; original_order: 16
0.5017600 0.1112400
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.333333
0.4840500 0.1126733
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.666667
0.4663400 0.1141067
# point_type: real; original_order: 17
0.4486300 0.1155400
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.333333
0.4310433 0.1164167
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.666667
0.4134567 0.1172933
# point_type: real; original_order: 18
0.3958700 0.1181700
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.333333
0.3782667 0.1182500
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.666667
0.3606633 0.1183300
# point_type: real; original_order: 19
0.3430600 0.1184100
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3175250 0.1171200
# point_type: real; original_order: 20
0.2919900 0.1158300
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2676750 0.1132150
# point_type: real; original_order: 21
0.2433600 0.1106000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
